coffee_machine;coffee_grinder;stove_type;heat_setting;moved_while_heating;coffee_origin;coffee_variety;coffee_processing_type;coffee_roast_level;coffee_roasted_days_ago;coffee_dose;sprays_before_grinding;grind_size;water_filtered;water_weight;pre-infusion_time;extraction_time;total_brew_time;taste_score;bitterness_score;sourness_score;aroma_intensity;crema_quality
9BARISTA;PIETRO;CERAMIC;100;TRUE;HUILA-COLOMBIA;PINK_BOURBON;ANAEROBIC_DOUBLE_FERMENTATION;LIGHT;13;16.5;2;0.8;FALSE;120;12.3;15.0;225;6.3;7.0;5.0;5.0;4.5
9BARISTA;PIETRO;CERAMIC;100;TRUE;HUILA-COLOMBIA;PINK_BOURBON;ANAEROBIC_DOUBLE_FERMENTATION;LIGHT;14;17.0;2;0.8;FALSE;120;11.6;12.2;265;5.8;7.5;3.0;5.0;6.0
9BARISTA;PIETRO;CERAMIC;100;TRUE;HUILA-COLOMBIA;PINK_BOURBON;ANAEROBIC_DOUBLE_FERMENTATION;LIGHT;14;16.5;2;0.8;FALSE;120;14.2;11.6;279;4.2;8.5;6.0;5.0;7.0
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;7;18.0;2;0.8;FALSE;120;27.0;16.0;244;5.0;8.0;4.5;4.5;6.5
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;7;16.6;2;0.8;FALSE;120;12.8;12.2;162;5.2;4.0;7.5;5.0;6.5
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;8;16.0;2;0.8;FALSE;120;12.8;15.3;191;5.3;5.5;8.0;6.5;6.5
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;8;16.0;2;0.7;FALSE;120;11.8;17.1;177;5.8;5.4;6.8;6.0;7.0
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;8;15.7;2;0.7;FALSE;120;12.2;15.6;162;6.3;6.2;5.5;5.8;7.2
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;9;13.2;2;0.75;FALSE;120;17.0;10.3;170;5.9;5.2;6.7;5.6;7.0
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;9;20.3;2;0.6;FALSE;120;12.3;23.6;182;4.9;3.9;7.8;5.6;7.5
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;11;18.6;2;0.6;FALSE;120;10.8;24.5;192;5.4;6.5;7.7;5.2;6.8
9BARISTA;PIETRO;CERAMIC;100;FALSE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;11;18.6;2;0.6;FALSE;120;42.6;18.9;295;5.1;6.5;8.0;5.1;6.8
9BARISTA;PIETRO;CERAMIC;100;TRUE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;11;18.6;2;0.55;FALSE;120;12.8;20.0;170;4.5;4.7;8.5;4.8;5.9
9BARISTA;PIETRO;CERAMIC;100;FALSE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;12;20.0;2;0.6;FALSE;120;49.8;21.6;297;4.7;5.0;8.3;5.2;5.9
9BARISTA;PIETRO;CERAMIC;100;FALSE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;12;19.1;2;0.45;FALSE;120;28.2;27.0;265;6.3;6.4;6.2;6.8;6.7
9BARISTA;PIETRO;CERAMIC;100;FALSE;JUKIA_PARK-UGANDA;SL-14;NATURAL_ANAEROBIC;MEDIUM;12;18.6;2;0.4;FALSE;120;40.0;23.0;303;5.8;6.4;7.1;6.2;6.3
9BARISTA;PIETRO;CERAMIC;100;FALSE;BIOLLEY-COSTA_RICA;GHIMBI;HYBRID_WASHED;LIGHT;1;18.5;2;0.6;FALSE;120;56.0;22.0;293;5.7;5.6;7.3;6.3;6.0
9BARISTA;PIETRO;CERAMIC;100;FALSE;BIOLLEY-COSTA_RICA;GHIMBI;HYBRID_WASHED;LIGHT;1;18.6;2;0.6;FALSE;120;58.4;22.7;274;5.4;5.3;7.5;6.9;6.0
9BARISTA;PIETRO;CERAMIC;100;FALSE;BIOLLEY-COSTA_RICA;GHIMBI;HYBRID_WASHED;LIGHT;1;18.2;2;0.6;FALSE;120;48.4;17.2;273;5.5;5.5;7.1;6.2;6.0
9BARISTA;PIETRO;CERAMIC;100;FALSE;BIOLLEY-COSTA_RICA;GHIMBI;HYBRID_WASHED;LIGHT;1;18.5;2;0.5;FALSE;120;53.8;22.2;282;5.6;5.7;7.8;6.1;6.6
